QuantumComputerID,T1CoherenceTime,T2CoherenceTime,Frequency,OperationID,ReadoutErrorRate
2,97.88,161.57,4.66,8,0.29
2,94.04,156.65,4.65,8,1.76
2,55.62,161.53,4.61,8,25.59
2,129.79,230.44,4.50,8,1.76
2,114.56,123.42,4.69,8,0.78
2,97.88,161.57,4.66,8,0.59
2,94.04,156.65,4.65,8,1.86
2,55.62,161.53,4.61,8,22.95
2,129.79,230.44,4.50,8,1.56
2,114.56,123.42,4.69,8,0.78
2,97.88,161.57,4.66,8,0.68
2,94.04,156.65,4.65,8,1.46
2,55.62,161.53,4.61,8,27.73
2,129.79,230.44,4.50,8,1.56
2,114.56,123.42,4.69,8,1.46
2,97.88,161.57,4.66,8,7.13
2,94.04,156.65,4.65,8,2.54
2,55.62,161.53,4.61,8,26.46
2,129.79,230.44,4.50,8,2.15
2,114.56,123.42,4.69,8,1.07
2,97.88,161.57,4.66,8,0.49
2,94.04,156.65,4.65,8,1.66
2,55.62,161.53,4.61,8,27.54
2,129.79,230.44,4.50,8,2.54
2,114.56,123.42,4.69,8,0.49
2,97.88,161.57,4.66,8,1.27
2,94.04,156.65,4.65,8,1.86
2,55.62,161.53,4.61,8,27.83
2,129.79,230.44,4.50,8,1.27
2,114.56,123.42,4.69,8,1.27
2,97.88,161.57,4.66,8,0.98
2,94.04,156.65,4.65,8,1.37
2,55.62,161.53,4.61,8,22.66
5,79.24,64.19,4.82,8,1.56
5,102.86,34.98,4.89,8,2.83
5,113.95,87.92,4.72,8,1.37
5,94.24,72.02,4.79,8,2.73
5,96.50,35.48,5.02,8,3.61
5,79.24,64.19,4.82,8,1.27
5,102.86,34.98,4.89,8,1.76
5,113.95,87.92,4.72,8,1.17
5,94.24,72.02,4.79,8,4.30
5,96.50,35.48,5.02,8,3.22
5,79.24,64.19,4.82,8,1.46
5,102.86,34.98,4.89,8,2.54
5,113.95,87.92,4.72,8,1.27
5,94.24,72.02,4.79,8,3.91
5,96.50,35.48,5.02,8,4.20
5,79.24,64.19,4.82,8,1.27
5,102.86,34.98,4.89,8,1.86
5,113.95,87.92,4.72,8,1.46
5,94.24,72.02,4.79,8,3.42
5,96.50,35.48,5.02,8,2.73
5,79.24,64.19,4.82,8,1.27
5,102.86,34.98,4.89,8,2.54
5,113.95,87.92,4.72,8,1.07
5,94.24,72.02,4.79,8,3.22
5,96.50,35.48,5.02,8,4.79
5,79.24,64.19,4.82,8,1.07
5,102.86,34.98,4.89,8,1.76
5,113.95,87.92,4.72,8,1.37
5,94.24,72.02,4.79,8,2.73
5,96.50,35.48,5.02,8,2.34
5,79.24,64.19,4.82,8,0.98
5,102.86,34.98,4.89,8,2.73
5,113.95,87.92,4.72,8,1.37
5,94.24,72.02,4.79,8,3.91
5,96.50,35.48,5.02,8,4.20
5,79.24,64.19,4.82,8,1.95
5,102.86,34.98,4.89,8,3.32
5,113.95,87.92,4.72,8,3.22
5,94.24,72.02,4.79,8,7.23
5,96.50,35.48,5.02,8,4.00
5,79.24,64.19,4.82,8,1.27
5,102.86,34.98,4.89,8,1.95
5,113.95,87.92,4.72,8,0.88
5,94.24,72.02,4.79,8,2.83
5,96.50,35.48,5.02,8,3.52
5,79.24,64.19,4.82,8,1.07
5,102.86,34.98,4.89,8,1.76
5,113.95,87.92,4.72,8,0.98
5,94.24,72.02,4.79,8,3.52
5,96.50,35.48,5.02,8,4.49
5,79.24,64.19,4.82,8,1.56
5,102.86,34.98,4.89,8,2.15
5,113.95,87.92,4.72,8,0.98
5,94.24,72.02,4.79,8,3.91
5,96.50,35.48,5.02,8,3.61
6,68.01,16.81,4.80,8,2.83
6,81.92,120.23,4.94,8,0.59
6,66.42,82.79,4.83,8,0.68
6,85.04,104.46,4.81,8,0.98
6,68.70,44.75,4.75,8,0.49
6,68.01,16.81,4.80,8,2.25
6,81.92,120.23,4.94,8,0.49
6,66.42,82.79,4.83,8,0.00
6,85.04,104.46,4.81,8,0.68
6,68.70,44.75,4.75,8,0.29
6,68.01,16.81,4.80,8,3.22
6,81.92,120.23,4.94,8,0.98
6,66.42,82.79,4.83,8,0.39
6,85.04,104.46,4.81,8,0.39
6,68.70,44.75,4.75,8,0.49
6,68.01,16.81,4.80,8,2.54
6,81.92,120.23,4.94,8,0.39
6,66.42,82.79,4.83,8,0.78
6,85.04,104.46,4.81,8,0.29
6,68.70,44.75,4.75,8,0.29
6,68.01,16.81,4.80,8,2.64
6,81.92,120.23,4.94,8,1.27
6,66.42,82.79,4.83,8,0.29
6,85.04,104.46,4.81,8,0.88
6,68.70,44.75,4.75,8,0.20
6,68.01,16.81,4.80,8,2.54
6,81.92,120.23,4.94,8,0.59
6,66.42,82.79,4.83,8,0.20
6,85.04,104.46,4.81,8,0.49
6,68.70,44.75,4.75,8,0.39
6,68.01,16.81,4.80,8,3.42
6,81.92,120.23,4.94,8,0.29
6,66.42,82.79,4.83,8,0.49
6,85.04,104.46,4.81,8,0.49
6,68.70,44.75,4.75,8,0.49
6,68.01,16.81,4.80,8,2.64
6,81.92,120.23,4.94,8,0.20
6,66.42,82.79,4.83,8,0.49
6,85.04,104.46,4.81,8,0.68
6,68.70,44.75,4.75,8,0.39
6,68.01,16.81,4.80,8,3.71
6,81.92,120.23,4.94,8,0.49
6,66.42,82.79,4.83,8,0.68
6,85.04,104.46,4.81,8,0.68
6,68.70,44.75,4.75,8,0.59
6,68.01,16.81,4.80,8,3.91
6,81.92,120.23,4.94,8,0.59
6,66.42,82.79,4.83,8,0.39
6,85.04,104.46,4.81,8,0.39
6,68.70,44.75,4.75,8,0.29
6,68.01,16.81,4.80,8,3.12
6,81.92,120.23,4.94,8,0.20
6,66.42,82.79,4.83,8,0.78
6,85.04,104.46,4.81,8,0.29
6,68.70,44.75,4.75,8,0.29
6,68.01,16.81,4.80,8,2.34
6,81.92,120.23,4.94,8,0.78
6,66.42,82.79,4.83,8,0.10
6,85.04,104.46,4.81,8,0.68
6,68.70,44.75,4.75,8,0.49
6,68.01,16.81,4.80,8,2.15
6,81.92,120.23,4.94,8,0.10
6,66.42,82.79,4.83,8,0.10
6,85.04,104.46,4.81,8,0.88
6,68.70,44.75,4.75,8,0.39
6,68.01,16.81,4.80,8,3.03
6,81.92,120.23,4.94,8,0.68
6,66.42,82.79,4.83,8,0.59
6,85.04,104.46,4.81,8,0.68
6,68.70,44.75,4.75,8,0.59
6,68.01,16.81,4.80,8,3.22
6,81.92,120.23,4.94,8,0.20
6,66.42,82.79,4.83,8,0.39
6,85.04,104.46,4.81,8,0.78
6,68.70,44.75,4.75,8,0.00
7,54.19,56.15,5.29,8,0.98
7,63.72,49.45,5.24,8,0.98
7,70.23,77.13,5.03,8,1.17
7,53.01,37.36,5.30,8,6.45
7,36.45,30.21,5.08,8,1.07
7,54.19,56.15,5.29,8,1.56
7,63.72,49.45,5.24,8,0.78
7,70.23,77.13,5.03,8,1.37
7,53.01,37.36,5.30,8,6.15
7,36.45,30.21,5.08,8,1.56
7,54.19,56.15,5.29,8,1.27
7,63.72,49.45,5.24,8,0.98
7,70.23,77.13,5.03,8,1.46
7,53.01,37.36,5.30,8,5.57
7,36.45,30.21,5.08,8,1.27
7,54.19,56.15,5.29,8,1.76
7,63.72,49.45,5.24,8,0.49
7,70.23,77.13,5.03,8,1.66
7,53.01,37.36,5.30,8,6.05
7,36.45,30.21,5.08,8,0.88
7,54.19,56.15,5.29,8,1.56
7,63.72,49.45,5.24,8,2.44
7,70.23,77.13,5.03,8,0.88
7,53.01,37.36,5.30,8,3.61
7,36.45,30.21,5.08,8,1.27
7,54.19,56.15,5.29,8,0.59
7,63.72,49.45,5.24,8,0.59
7,70.23,77.13,5.03,8,1.07
7,53.01,37.36,5.30,8,4.49
7,36.45,30.21,5.08,8,0.68
7,54.19,56.15,5.29,8,1.07
7,63.72,49.45,5.24,8,0.68
7,70.23,77.13,5.03,8,1.17
7,53.01,37.36,5.30,8,4.79
7,36.45,30.21,5.08,8,0.88
7,54.19,56.15,5.29,8,1.27
7,63.72,49.45,5.24,8,0.68
7,70.23,77.13,5.03,8,0.68
7,53.01,37.36,5.30,8,3.03
7,36.45,30.21,5.08,8,0.59
7,54.19,56.15,5.29,8,1.46
7,63.72,49.45,5.24,8,0.59
7,70.23,77.13,5.03,8,1.37
7,53.01,37.36,5.30,8,9.08
7,36.45,30.21,5.08,8,0.88
7,54.19,56.15,5.29,8,1.76
7,63.72,49.45,5.24,8,0.88
7,70.23,77.13,5.03,8,1.46
7,53.01,37.36,5.30,8,5.37
7,36.45,30.21,5.08,8,1.07
7,54.19,56.15,5.29,8,0.49
7,63.72,49.45,5.24,8,0.49
7,70.23,77.13,5.03,8,0.98
7,53.01,37.36,5.30,8,5.76
7,36.45,30.21,5.08,8,1.17
7,54.19,56.15,5.29,8,2.15
7,63.72,49.45,5.24,8,0.20
7,70.23,77.13,5.03,8,1.17
7,53.01,37.36,5.30,8,4.98
7,36.45,30.21,5.08,8,1.46
7,54.19,56.15,5.29,8,1.07
7,63.72,49.45,5.24,8,0.39
7,70.23,77.13,5.03,8,0.78
7,53.01,37.36,5.30,8,7.42
7,36.45,30.21,5.08,8,0.68
7,54.19,56.15,5.29,8,1.07
7,63.72,49.45,5.24,8,0.88
7,70.23,77.13,5.03,8,1.17
7,53.01,37.36,5.30,8,3.12
7,36.45,30.21,5.08,8,1.07
7,54.19,56.15,5.29,8,2.15
7,63.72,49.45,5.24,8,5.08
7,70.23,77.13,5.03,8,1.17
7,53.01,37.36,5.30,8,7.62
7,36.45,30.21,5.08,8,1.46
7,54.19,56.15,5.29,8,2.05
7,63.72,49.45,5.24,8,0.59
7,70.23,77.13,5.03,8,0.98
7,53.01,37.36,5.30,8,3.91
7,36.45,30.21,5.08,8,1.37
4,66.36,16.84,5.10,8,0.49
4,55.63,72.80,5.24,8,0.88
4,67.12,108.84,5.03,8,1.27
4,101.44,51.63,4.90,8,12.70
4,47.85,29.27,5.03,8,0.39
4,19.98,52.97,5.07,8,0.49
4,43.63,48.59,4.92,8,11.72
4,58.38,76.64,4.97,8,12.40
4,85.01,177.65,4.74,8,6.45
4,42.90,79.90,4.96,8,0.68
4,77.49,60.66,4.95,8,0.88
4,40.10,97.02,5.01,8,1.46
4,8.05,10.39,4.76,8,12.70
4,27.95,54.00,4.97,8,5.66
4,66.36,16.84,5.10,8,1.17
4,55.63,72.80,5.24,8,1.37
4,67.12,108.84,5.03,8,0.49
4,101.44,51.63,4.90,8,11.62
4,47.85,29.27,5.03,8,0.29
4,19.98,52.97,5.07,8,0.49
4,43.63,48.59,4.92,8,11.72
4,58.38,76.64,4.97,8,39.26
4,85.01,177.65,4.74,8,8.50
4,42.90,79.90,4.96,8,0.39
4,77.49,60.66,4.95,8,3.42
4,40.10,97.02,5.01,8,0.88
4,8.05,10.39,4.76,8,16.50
4,27.95,54.00,4.97,8,5.76
4,66.36,16.84,5.10,8,0.49
4,55.63,72.80,5.24,8,1.37
4,67.12,108.84,5.03,8,0.39
4,101.44,51.63,4.90,8,11.43
4,47.85,29.27,5.03,8,1.86
4,19.98,52.97,5.07,8,0.20
4,43.63,48.59,4.92,8,0.49
4,58.38,76.64,4.97,8,33.89
4,85.01,177.65,4.74,8,6.05
4,42.90,79.90,4.96,8,0.68
4,77.49,60.66,4.95,8,6.35
4,40.10,97.02,5.01,8,0.98
4,8.05,10.39,4.76,8,31.84
4,27.95,54.00,4.97,8,6.45
4,66.36,16.84,5.10,8,0.20
4,55.63,72.80,5.24,8,0.59
4,67.12,108.84,5.03,8,0.39
4,101.44,51.63,4.90,8,12.50
4,47.85,29.27,5.03,8,0.49
4,19.98,52.97,5.07,8,0.20
4,43.63,48.59,4.92,8,11.23
4,58.38,76.64,4.97,8,29.20
4,85.01,177.65,4.74,8,7.32
4,42.90,79.90,4.96,8,0.39
4,77.49,60.66,4.95,8,1.37
4,40.10,97.02,5.01,8,1.46
4,8.05,10.39,4.76,8,14.84
4,27.95,54.00,4.97,8,5.66
4,66.36,16.84,5.10,8,0.10
4,55.63,72.80,5.24,8,0.49
4,67.12,108.84,5.03,8,0.39
4,101.44,51.63,4.90,8,13.38
4,47.85,29.27,5.03,8,0.49
4,19.98,52.97,5.07,8,0.20
4,43.63,48.59,4.92,8,4.00
4,58.38,76.64,4.97,8,35.64
4,85.01,177.65,4.74,8,9.38
4,42.90,79.90,4.96,8,0.68
4,77.49,60.66,4.95,8,1.07
4,40.10,97.02,5.01,8,0.68
4,8.05,10.39,4.76,8,20.41
4,27.95,54.00,4.97,8,7.03
4,66.36,16.84,5.10,8,0.20
4,55.63,72.80,5.24,8,0.39
4,67.12,108.84,5.03,8,0.49
4,101.44,51.63,4.90,8,12.89
4,47.85,29.27,5.03,8,0.39
4,19.98,52.97,5.07,8,0.20
4,43.63,48.59,4.92,8,0.88
4,58.38,76.64,4.97,8,35.16
4,85.01,177.65,4.74,8,4.49
4,42.90,79.90,4.96,8,0.20
4,77.49,60.66,4.95,8,0.78
4,40.10,97.02,5.01,8,1.37
4,8.05,10.39,4.76,8,23.24
4,27.95,54.00,4.97,8,6.54
4,66.36,16.84,5.10,8,0.39
4,55.63,72.80,5.24,8,0.29
4,67.12,108.84,5.03,8,0.88
4,101.44,51.63,4.90,8,12.60
4,47.85,29.27,5.03,8,0.68
4,19.98,52.97,5.07,8,0.00
4,43.63,48.59,4.92,8,5.08
4,58.38,76.64,4.97,8,39.45
4,85.01,177.65,4.74,8,5.66
4,42.90,79.90,4.96,8,0.20
4,77.49,60.66,4.95,8,10.16
4,40.10,97.02,5.01,8,3.22
4,8.05,10.39,4.76,8,12.30
4,27.95,54.00,4.97,8,6.35
4,66.36,16.84,5.10,8,0.29
4,55.63,72.80,5.24,8,0.59
4,67.12,108.84,5.03,8,0.39
4,101.44,51.63,4.90,8,13.67
4,47.85,29.27,5.03,8,0.10
4,19.98,52.97,5.07,8,0.49
4,43.63,48.59,4.92,8,11.82
4,58.38,76.64,4.97,8,24.51
4,85.01,177.65,4.74,8,9.86
4,42.90,79.90,4.96,8,1.37
4,77.49,60.66,4.95,8,10.25
4,40.10,97.02,5.01,8,3.12
4,8.05,10.39,4.76,8,14.75
4,27.95,54.00,4.97,8,6.25
4,66.36,16.84,5.10,8,1.17
4,55.63,72.80,5.24,8,0.98
4,67.12,108.84,5.03,8,0.68
4,101.44,51.63,4.90,8,11.04
4,47.85,29.27,5.03,8,1.86
4,19.98,52.97,5.07,8,0.39
4,43.63,48.59,4.92,8,0.49
4,58.38,76.64,4.97,8,5.18
4,85.01,177.65,4.74,8,5.86
4,42.90,79.90,4.96,8,0.49
4,77.49,60.66,4.95,8,8.01
4,40.10,97.02,5.01,8,0.39
4,8.05,10.39,4.76,8,14.94
4,27.95,54.00,4.97,8,5.57
4,66.36,16.84,5.10,8,0.29
4,55.63,72.80,5.24,8,0.39
4,67.12,108.84,5.03,8,0.49
4,101.44,51.63,4.90,8,13.96
4,47.85,29.27,5.03,8,0.49
4,19.98,52.97,5.07,8,0.20
4,43.63,48.59,4.92,8,0.68
4,58.38,76.64,4.97,8,2.34
4,85.01,177.65,4.74,8,5.08
4,42.90,79.90,4.96,8,2.34
4,77.49,60.66,4.95,8,12.11
4,40.10,97.02,5.01,8,1.07
4,8.05,10.39,4.76,8,15.82
4,27.95,54.00,4.97,8,6.93
4,66.36,16.84,5.10,8,0.29
4,55.63,72.80,5.24,8,0.59
4,67.12,108.84,5.03,8,0.68
4,101.44,51.63,4.90,8,8.79
4,47.85,29.27,5.03,8,0.98
4,19.98,52.97,5.07,8,0.00
4,43.63,48.59,4.92,8,0.88
4,58.38,76.64,4.97,8,1.95
4,85.01,177.65,4.74,8,4.59
4,42.90,79.90,4.96,8,0.29
4,77.49,60.66,4.95,8,9.57
4,40.10,97.02,5.01,8,3.91
4,8.05,10.39,4.76,8,13.77
4,27.95,54.00,4.97,8,5.18
4,66.36,16.84,5.10,8,0.49
4,55.63,72.80,5.24,8,0.98
4,67.12,108.84,5.03,8,0.29
4,101.44,51.63,4.90,8,12.50
4,47.85,29.27,5.03,8,0.39
4,19.98,52.97,5.07,8,0.29
4,43.63,48.59,4.92,8,0.49
4,58.38,76.64,4.97,8,3.03
4,85.01,177.65,4.74,8,5.27
4,42.90,79.90,4.96,8,0.29
4,77.49,60.66,4.95,8,4.88
4,40.10,97.02,5.01,8,0.88
4,8.05,10.39,4.76,8,15.62
4,27.95,54.00,4.97,8,4.59
4,66.36,16.84,5.10,8,1.17
4,55.63,72.80,5.24,8,0.98
4,67.12,108.84,5.03,8,0.68
4,101.44,51.63,4.90,8,13.48
4,47.85,29.27,5.03,8,0.98
4,19.98,52.97,5.07,8,0.10
4,43.63,48.59,4.92,8,0.10
4,58.38,76.64,4.97,8,4.69
4,85.01,177.65,4.74,8,5.47
4,42.90,79.90,4.96,8,1.46
4,77.49,60.66,4.95,8,12.50
4,40.10,97.02,5.01,8,4.20
4,8.05,10.39,4.76,8,13.18
4,27.95,54.00,4.97,8,5.47
4,66.36,16.84,5.10,8,0.98
4,55.63,72.80,5.24,8,0.59
4,67.12,108.84,5.03,8,0.39
4,101.44,51.63,4.90,8,12.11
4,47.85,29.27,5.03,8,2.34
4,19.98,52.97,5.07,8,0.10
4,43.63,48.59,4.92,8,0.68
4,58.38,76.64,4.97,8,3.22
4,85.01,177.65,4.74,8,5.27
4,42.90,79.90,4.96,8,1.95
4,77.49,60.66,4.95,8,10.45
4,40.10,97.02,5.01,8,2.54
4,8.05,10.39,4.76,8,14.26
4,27.95,54.00,4.97,8,6.93
4,66.36,16.84,5.10,8,1.17
4,55.63,72.80,5.24,8,3.12
4,67.12,108.84,5.03,8,0.49
4,101.44,51.63,4.90,8,11.23
4,47.85,29.27,5.03,8,0.10
4,19.98,52.97,5.07,8,0.29
4,43.63,48.59,4.92,8,18.07
4,58.38,76.64,4.97,8,2.25
4,85.01,177.65,4.74,8,6.15
4,42.90,79.90,4.96,8,0.78
4,77.49,60.66,4.95,8,8.30
4,40.10,97.02,5.01,8,1.37
4,8.05,10.39,4.76,8,12.60
4,27.95,54.00,4.97,8,22.75
4,66.36,16.84,5.10,8,1.27
4,55.63,72.80,5.24,8,0.29
4,67.12,108.84,5.03,8,0.59
4,101.44,51.63,4.90,8,10.55
4,47.85,29.27,5.03,8,0.20
4,19.98,52.97,5.07,8,1.27
4,43.63,48.59,4.92,8,7.91
4,58.38,76.64,4.97,8,27.73
4,85.01,177.65,4.74,8,9.38
4,42.90,79.90,4.96,8,0.10
4,77.49,60.66,4.95,8,4.00
4,40.10,97.02,5.01,8,0.78
4,8.05,10.39,4.76,8,12.50
4,27.95,54.00,4.97,8,6.64
4,66.36,16.84,5.10,8,0.29
4,55.63,72.80,5.24,8,0.68
4,67.12,108.84,5.03,8,0.29
4,101.44,51.63,4.90,8,11.52
4,47.85,29.27,5.03,8,0.59
4,19.98,52.97,5.07,8,0.29
4,43.63,48.59,4.92,8,16.31
4,58.38,76.64,4.97,8,8.50
4,85.01,177.65,4.74,8,7.81
4,42.90,79.90,4.96,8,0.00
4,77.49,60.66,4.95,8,10.16
4,40.10,97.02,5.01,8,2.25
4,8.05,10.39,4.76,8,16.21
4,27.95,54.00,4.97,8,5.27
4,66.36,16.84,5.10,8,0.20
4,55.63,72.80,5.24,8,0.49
4,67.12,108.84,5.03,8,1.07
4,101.44,51.63,4.90,8,11.33
4,47.85,29.27,5.03,8,0.49
4,19.98,52.97,5.07,8,0.20
4,43.63,48.59,4.92,8,0.78
4,58.38,76.64,4.97,8,36.82
4,85.01,177.65,4.74,8,5.57
4,42.90,79.90,4.96,8,0.59
4,77.49,60.66,4.95,8,11.23
4,40.10,97.02,5.01,8,2.34
4,8.05,10.39,4.76,8,20.70
4,27.95,54.00,4.97,8,6.25
4,66.36,16.84,5.10,8,0.20
4,55.63,72.80,5.24,8,0.88
4,67.12,108.84,5.03,8,0.49
4,101.44,51.63,4.90,8,11.33
4,47.85,29.27,5.03,8,0.78
4,19.98,52.97,5.07,8,0.29
4,43.63,48.59,4.92,8,0.88
4,58.38,76.64,4.97,8,3.12
4,85.01,177.65,4.74,8,3.32
4,42.90,79.90,4.96,8,1.27
4,77.49,60.66,4.95,8,4.20
4,40.10,97.02,5.01,8,0.88
4,8.05,10.39,4.76,8,17.29
4,27.95,54.00,4.97,8,7.03
4,66.36,16.84,5.10,8,0.49
4,55.63,72.80,5.24,8,0.68
4,67.12,108.84,5.03,8,0.29
4,101.44,51.63,4.90,8,10.84
4,47.85,29.27,5.03,8,1.17
4,19.98,52.97,5.07,8,0.20
4,43.63,48.59,4.92,8,1.07
4,58.38,76.64,4.97,8,34.47
4,85.01,177.65,4.74,8,4.88
4,42.90,79.90,4.96,8,0.88
4,77.49,60.66,4.95,8,11.04
4,40.10,97.02,5.01,8,0.98
4,8.05,10.39,4.76,8,18.55
4,27.95,54.00,4.97,8,7.13
4,66.36,16.84,5.10,8,0.59
4,55.63,72.80,5.24,8,0.59
4,67.12,108.84,5.03,8,1.07
4,101.44,51.63,4.90,8,10.25
4,47.85,29.27,5.03,8,1.37
4,19.98,52.97,5.07,8,0.10
4,43.63,48.59,4.92,8,0.59
4,58.38,76.64,4.97,8,33.20
4,85.01,177.65,4.74,8,9.38
4,42.90,79.90,4.96,8,0.49
4,77.49,60.66,4.95,8,6.54
4,40.10,97.02,5.01,8,1.46
4,8.05,10.39,4.76,8,23.54
4,27.95,54.00,4.97,8,4.88
4,66.36,16.84,5.10,8,0.88
4,55.63,72.80,5.24,8,0.59
4,67.12,108.84,5.03,8,0.49
4,101.44,51.63,4.90,8,10.74
4,47.85,29.27,5.03,8,0.49
4,19.98,52.97,5.07,8,0.10
4,43.63,48.59,4.92,8,9.57
4,58.38,76.64,4.97,8,3.52
4,85.01,177.65,4.74,8,5.37
4,42.90,79.90,4.96,8,0.49
4,77.49,60.66,4.95,8,9.47
4,40.10,97.02,5.01,8,15.82
4,8.05,10.39,4.76,8,13.96
4,27.95,54.00,4.97,8,7.23
4,66.36,16.84,5.10,8,0.88
4,55.63,72.80,5.24,8,0.49
4,67.12,108.84,5.03,8,0.39
4,101.44,51.63,4.90,8,12.99
4,47.85,29.27,5.03,8,0.29
4,19.98,52.97,5.07,8,0.20
4,43.63,48.59,4.92,8,11.04
4,58.38,76.64,4.97,8,33.89
4,85.01,177.65,4.74,8,4.69
4,42.90,79.90,4.96,8,0.98
4,77.49,60.66,4.95,8,2.73
4,40.10,97.02,5.01,8,0.78
4,8.05,10.39,4.76,8,14.36
4,27.95,54.00,4.97,8,6.25
4,66.36,16.84,5.10,8,0.98
4,55.63,72.80,5.24,8,0.68
4,67.12,108.84,5.03,8,0.29
4,101.44,51.63,4.90,8,11.23
4,47.85,29.27,5.03,8,1.27
4,19.98,52.97,5.07,8,0.00
4,43.63,48.59,4.92,8,3.61
4,58.38,76.64,4.97,8,13.48
4,85.01,177.65,4.74,8,5.18
4,42.90,79.90,4.96,8,0.59
4,77.49,60.66,4.95,8,8.89
4,40.10,97.02,5.01,8,2.44
4,8.05,10.39,4.76,8,14.84
4,27.95,54.00,4.97,8,8.01
4,66.36,16.84,5.10,8,0.59
4,55.63,72.80,5.24,8,0.49
4,67.12,108.84,5.03,8,0.49
4,101.44,51.63,4.90,8,14.45
4,47.85,29.27,5.03,8,0.29
4,19.98,52.97,5.07,8,0.59
4,43.63,48.59,4.92,8,9.77
4,58.38,76.64,4.97,8,9.77
4,85.01,177.65,4.74,8,8.01
4,42.90,79.90,4.96,8,0.29
4,77.49,60.66,4.95,8,2.05
4,40.10,97.02,5.01,8,9.67
4,8.05,10.39,4.76,8,16.11
4,27.95,54.00,4.97,8,17.77
4,66.36,16.84,5.10,8,0.78
4,55.63,72.80,5.24,8,0.39
4,67.12,108.84,5.03,8,0.10
4,101.44,51.63,4.90,8,10.35
4,47.85,29.27,5.03,8,0.10
4,19.98,52.97,5.07,8,0.10
4,43.63,48.59,4.92,8,4.59
4,58.38,76.64,4.97,8,3.52
4,85.01,177.65,4.74,8,2.93
4,42.90,79.90,4.96,8,0.39
4,77.49,60.66,4.95,8,1.17
4,40.10,97.02,5.01,8,2.54
4,8.05,10.39,4.76,8,15.72
4,27.95,54.00,4.97,8,5.76
4,66.36,16.84,5.10,8,0.20
4,55.63,72.80,5.24,8,0.68
4,67.12,108.84,5.03,8,0.88
4,101.44,51.63,4.90,8,9.96
4,47.85,29.27,5.03,8,0.39
4,19.98,52.97,5.07,8,0.29
4,43.63,48.59,4.92,8,0.88
4,58.38,76.64,4.97,8,21.29
4,85.01,177.65,4.74,8,6.15
4,42.90,79.90,4.96,8,0.29
4,77.49,60.66,4.95,8,2.44
4,40.10,97.02,5.01,8,10.64
4,8.05,10.39,4.76,8,19.92
4,27.95,54.00,4.97,8,6.93
4,66.36,16.84,5.10,8,0.68
4,55.63,72.80,5.24,8,0.68
4,67.12,108.84,5.03,8,0.59
4,101.44,51.63,4.90,8,10.55
4,47.85,29.27,5.03,8,0.10
4,19.98,52.97,5.07,8,0.20
4,43.63,48.59,4.92,8,1.17
4,58.38,76.64,4.97,8,3.71
4,85.01,177.65,4.74,8,4.88
4,42.90,79.90,4.96,8,0.00
4,77.49,60.66,4.95,8,5.47
4,40.10,97.02,5.01,8,2.25
4,8.05,10.39,4.76,8,13.57
4,27.95,54.00,4.97,8,6.84
0,105.41,117.65,4.97,8,2.44
0,105.41,117.65,4.97,8,1.86
0,105.41,117.65,4.97,8,1.27
0,105.41,117.65,4.97,8,8.20
0,105.41,117.65,4.97,8,1.66
0,105.41,117.65,4.97,8,1.76
0,105.41,117.65,4.97,8,1.76
0,105.41,117.65,4.97,8,1.46
0,105.41,117.65,4.97,8,2.05
0,105.41,117.65,4.97,8,2.54
0,105.41,117.65,4.97,8,1.76
0,105.41,117.65,4.97,8,2.25
0,105.41,117.65,4.97,8,2.15
0,105.41,117.65,4.97,8,2.05
0,105.41,117.65,4.97,8,1.66
0,105.41,117.65,4.97,8,1.76
0,105.41,117.65,4.97,8,2.34
0,105.41,117.65,4.97,8,2.05
0,105.41,117.65,4.97,8,1.37
0,105.41,117.65,4.97,8,18.16
0,105.41,117.65,4.97,8,2.54
0,105.41,117.65,4.97,8,4.20
0,105.41,117.65,4.97,8,0.98
0,105.41,117.65,4.97,8,1.95
0,105.41,117.65,4.97,8,2.64
0,105.41,117.65,4.97,8,1.76
0,105.41,117.65,4.97,8,1.37
0,105.41,117.65,4.97,8,1.66
1,94.16,41.45,4.64,8,2.93
1,62.74,73.31,4.72,8,1.37
1,81.29,90.28,4.76,8,0.49
1,105.90,109.10,4.69,8,3.32
1,84.20,36.39,4.92,8,2.25
1,94.16,41.45,4.64,8,3.42
1,62.74,73.31,4.72,8,0.88
1,81.29,90.28,4.76,8,4.59
1,105.90,109.10,4.69,8,3.71
1,84.20,36.39,4.92,8,2.44
1,94.16,41.45,4.64,8,5.08
1,62.74,73.31,4.72,8,3.03
1,81.29,90.28,4.76,8,1.66
1,105.90,109.10,4.69,8,3.61
1,84.20,36.39,4.92,8,2.64
1,94.16,41.45,4.64,8,4.39
1,62.74,73.31,4.72,8,2.34
1,81.29,90.28,4.76,8,1.46
1,105.90,109.10,4.69,8,2.73
1,84.20,36.39,4.92,8,2.64
1,94.16,41.45,4.64,8,7.13
1,62.74,73.31,4.72,8,8.01
1,81.29,90.28,4.76,8,3.52
1,105.90,109.10,4.69,8,5.57
1,84.20,36.39,4.92,8,2.25
1,94.16,41.45,4.64,8,2.15
1,62.74,73.31,4.72,8,1.07
1,81.29,90.28,4.76,8,1.37
1,105.90,109.10,4.69,8,4.59
1,84.20,36.39,4.92,8,3.32
1,94.16,41.45,4.64,8,3.22
1,62.74,73.31,4.72,8,1.86
1,81.29,90.28,4.76,8,0.59
1,105.90,109.10,4.69,8,1.86
